ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
130,0x7ffff7fcf14e,ARITH,64.0,40.0,52.21799999999985,,0.0,1151.0,54.44,3.0,0.75,0.3333333333333333,0.01681759379042691,0.06284510771452623,0.2907490087095716
105,0x7ffff7fcf151,LOAD,32.0,694.0,54.69,L1,0.0,694.0,54.69,4.0,1.0,0.0,0.2988357050452781,0.06582019496931038,0.34116397500364715
45,0x7ffff7fcf156,BRANCH,64.0,8.0,0.0,,2.0,8.0,0.0,1.0,0.25,0.3333333333333333,0.00301854247520483,0.0,0.14658796895213452
102,0x7ffff7fcf167,LOGIC,128.0,44.0,51.63999999999999,,0.0,44.0,51.64,2.0,0.5,1.0,0.01854247520482967,0.06214947647129618,0.3951729879190315
133,0x7ffff7fcf1b3,OTHER,64.0,87.0,55.17,,0.0,87.0,55.17,0.0,0.0,0.3333333333333333,0.03708495040965933,0.0663978818148995,0.10920404138947304
77,0x7ffff7fcf1e3,LOAD,32.0,6.0,48.0,L1,0.0,6.0,48.0,4.0,1.0,0.0,0.00215610176800345,0.05776868455891202,0.26498119658172886
115,0x7ffff7fcf1fc,LOAD,32.0,64.0,53.0,L1,0.0,64.0,53.0,4.0,1.0,0.0,0.027166882276843468,0.06378625586713202,0.27273828453599386
46,0x7ffff7fcf21d,LOAD,64.0,2.0,48.0,L2,0.0,2.0,48.0,4.0,1.0,0.3333333333333333,0.00043122035360068997,0.05776868455891202,0.3478833095614615
47,0x7ffff7fcf258,LOAD,64.0,4.0,40.0,L1,0.0,4.0,40.0,4.0,1.0,0.3333333333333333,0.00129366106080207,0.04814057046576002,0.34569189121497385
108,0x7ffff7fcf27a,BRANCH,64.0,53.0,53.74,,2.0,53.0,53.74,1.0,0.25,0.3333333333333333,0.02242345838723588,0.06467685642074858,0.16760841203532945
114,0x7ffff7fcf28e,LOAD,64.0,62.0,74.84,L2,0.0,62.0,74.84,4.0,1.0,0.3333333333333333,0.02630444156964209,0.090071007341437,0.3624271955611031
60,0x7ffff7fd0425,ARITH,64.0,15.0,53.33,,0.0,15.0,53.33,3.0,0.75,0.3333333333333333,0.00603708495040966,0.06418341557347454,0.2883884584643044
58,0x7ffff7fd0694,STORE,64.0,10.0,51.2,L1,0.0,10.0,51.2,4.0,1.0,0.3333333333333333,0.00388098318240621,0.061619930196172824,0.3497085616779781
53,0x7ffff7fd0b87,STORE,64.0,1.0,0.0,,0.0,1.0,0.0,4.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333
121,0x7ffff7fd4050,ARITH,64.0,36.0,52.44,,0.0,36.0,52.44,3.0,0.75,0.3333333333333333,0.015092712376024149,0.06311228788061138,0.2903845833974922
122,0x7ffff7fd4096,STORE,64.0,33.0,97.94,L2,0.0,33.0,97.94,4.0,1.0,0.3333333333333333,0.013799051315222079,0.1178721867854134,0.3662511428584922
67,0x7ffff7fd4318,LOAD,64.0,442.0,57.48,DRAM,0.0,442.0,57.48,4.0,1.0,0.3333333333333333,0.19016817593790428,0.06917799975929714,0.3981698772576337
66,0x7ffff7fd431c,LOAD,32.0,365.0,57.07,L1,0.0,365.0,57.07,4.0,1.0,0.0,0.15696420871065114,0.0686845589120231,0.30641219190566854
65,0x7ffff7fd4321,ARITH,64.0,288.0,55.0,,0.0,288.0,55.0,3.0,0.75,0.3333333333333333,0.12376024148339802,0.06619328439042002,0.31832171480178784
64,0x7ffff7fd4324,ARITH,64.0,211.0,54.75,,0.0,211.0,54.75,3.0,0.75,0.3333333333333333,0.0905562742561449,0.06589240582500902,0.3099455033536218
63,0x7ffff7fd4328,BRANCH,64.0,134.0,54.93,,2.0,134.0,54.93,1.0,0.25,0.3333333333333333,0.05735230702889176,0.06610903839210494,0.17669866968858247
76,0x7ffff7fd4328,BRANCH,64.0,1000.0,55.1001,,2.0,1134.0,55.08,1.0,0.25,0.3333333333333333,0.43078913324708923,0.06631375616801059,0.27010905568710825
62,0x7ffff7fd432a,ARITH,64.0,57.0,54.46000000000001,,0.0,57.0,54.46,3.0,0.75,0.3333333333333333,0.02414833980163864,0.06554338668913227,0.293256264956026
75,0x7ffff7fd432a,ARITH,64.0,1000.0,55.32674,,0.0,1057.0,55.28,3.0,0.75,0.3333333333333333,0.43078913324708923,0.06658652064026958,0.395177246805173
74,0x7ffff7fd432e,BRANCH,64.0,980.0,54.76,,2.0,980.0,54.76,1.0,0.25,0.3333333333333333,0.42216472617507544,0.06590444096762546,0.26785062511900853
73,0x7ffff7fd4334,LOAD,64.0,903.0,56.95000000000001,L1,0.0,903.0,56.95,4.0,1.0,0.3333333333333333,0.38896075894782234,0.06854013720062584,0.44770855737044535
72,0x7ffff7fd4339,ARITH,64.0,826.0,54.28,,0.0,826.0,54.28,3.0,0.75,0.3333333333333333,0.3557567917205692,0.06532675412203634,0.37610421979398473
71,0x7ffff7fd433d,ARITH,64.0,749.0,54.26,,0.0,749.0,54.26,3.0,0.75,0.3333333333333333,0.32255282449331607,0.06530268383680346,0.36779721041586316
70,0x7ffff7fd4340,STORE,64.0,672.0,93.95,DRAM,0.0,672.0,93.95,4.0,1.0,0.3333333333333333,0.28934885726606296,0.11307016488145384,0.4339380888702125
69,0x7ffff7fd4343,ARITH,64.0,595.0,55.720000000000006,,0.0,595.0,55.72,3.0,0.75,0.3333333333333333,0.2561448900388098,0.06705981465880372,0.3516345095077367
68,0x7ffff7fd4346,BRANCH,64.0,518.0,0.0,,2.0,518.0,0.0,1.0,0.25,0.3333333333333333,0.22294092281155672,0.0,0.2015685640362225
110,0x7ffff7fd43ca,OTHER,64.0,70.0,53.94,,0.0,70.0,53.94,0.0,0.0,0.3333333333333333,0.029754204398447608,0.06491755927307738,0.10700127425121458
112,0x7ffff7fd441b,LOGIC,64.0,74.0,55.35,,0.0,74.0,55.35,2.0,0.5,0.3333333333333333,0.03147908581285037,0.06661451438199542,0.23285673338204477
96,0x7ffff7fd4443,BRANCH,64.0,31.0,53.68,,2.0,31.0,53.68,1.0,0.25,0.3333333333333333,0.0129366106080207,0.06460464556504994,0.16521864737660097
116,0x7ffff7fd445a,ARITH,64.0,64.0,53.5,,0.0,64.0,53.5,3.0,0.75,0.3333333333333333,0.027166882276843468,0.06438801299795402,0.29372205715203265
84,0x7ffff7fd449a,LOGIC,64.0,11.0,55.27,,0.0,11.0,55.27,2.0,0.5,0.3333333333333333,0.0043122035360069,0.06651823324106391,0.226040942527601
88,0x7ffff7fd450c,LOAD,64.0,17.0,62.12,L2,0.0,17.0,62.12,4.0,1.0,0.3333333333333333,0.0068995256576110395,0.07476230593332531,0.3537487912310674
90,0x7ffff7fd4511,LOGIC,64.0,20.0,57.6,,0.0,20.0,57.6,2.0,0.5,0.3333333333333333,0.00819318671841311,0.06932242147069442,0.2277122353806102
79,0x7ffff7fd451a,ARITH,64.0,18.0,55.11,,0.0,18.0,55.11,3.0,0.75,0.3333333333333333,0.007330746011211729,0.06632567095920086,0.28924743757593646
103,0x7ffff7fd4552,BRANCH,64.0,58.0,55.72,,2.0,58.0,55.72,1.0,0.25,0.3333333333333333,0.02457956015523933,0.0670598146588037,0.16874317703684408
132,0x7ffff7fd473f,BRANCH,64.0,2.0,0.0,,2.0,2.0,0.0,1.0,0.25,0.3333333333333333,0.00043122035360068997,0.0,0.14594113842173348
78,0x7ffff7fd48c8,LOAD,64.0,10.0,48.0,L2,0.0,10.0,48.0,4.0,1.0,0.3333333333333333,0.00388098318240621,0.05776868455891202,0.3487457502686629
941,0x7ffff7fd6662,ARITH,64.0,4.0,40.0,,0.0,4.0,40.0,3.0,0.75,0.3333333333333333,0.00129366106080207,0.04814057046576002,0.28319189121497385
57,0x7ffff7fd8f3b,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,0.0,0.14583333333333331
59,0x7ffff7fd92b4,ARITH,32.0,28.0,53.71,,0.0,28.0,53.71,3.0,0.75,0.0,0.01164294954721863,0.06464075099289926,0.20657092513502948
52,0x7ffff7fd966a,ARITH,64.0,37.0,51.03,,0.0,37.0,51.03,3.0,0.75,0.3333333333333333,0.01552393272962484,0.061415332771693344,0.29006814970866285
51,0x7ffff7fd9c25,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,0.0,0.14583333333333331
42,0x7ffff7fda85b,LOAD,64.0,1.0,0.0,,0.0,1.0,0.0,4.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333
30,0x7ffff7fda9c3,LOGIC,32.0,56.0,64.57,,0.0,56.0,64.57,2.0,0.5,0.0,0.02371711944803795,0.0777109158743531,0.15035700883059774
31,0x7ffff7fda9cc,BRANCH,64.0,58.0,0.0,,1.0,58.0,0.0,1.0,0.25,0.3333333333333333,0.02457956015523933,0.0,0.15197822337214315
18,0x7ffff7fda9d0,ARITH,32.0,453.0,64.21,,0.0,453.0,64.21,3.0,0.75,0.0,0.19491159982751188,0.07727765074016126,0.2555473126419183
10,0x7ffff7fda9d3,BRANCH,64.0,236.0,59.66,,2.0,236.0,59.66,1.0,0.25,0.3333333333333333,0.10133678309616215,0.07180166084968106,0.18911794431979412
14,0x7ffff7fda9d3,BRANCH,64.0,126.0,60.95285714285716,,2.0,362.0,60.11,1.0,0.25,0.3333333333333333,0.05390254420008624,0.07335763285937798,0.17764837759819938
20,0x7ffff7fda9d5,LOAD,32.0,499.0,66.37,L2,0.0,499.0,66.37,4.0,1.0,0.0,0.2147477360931436,0.07987724154531231,0.323656244409614
29,0x7ffff7fda9d5,LOAD,32.0,208.0,66.77788461538456,L2,0.0,707.0,66.49,4.0,1.0,0.0,0.08926261319534283,0.08036813649703281,0.2924076874230939
8,0x7ffff7fda9d5,LOAD,32.0,190.0,68.21,L2,0.0,190.0,68.21,4.0,1.0,0.0,0.0815006468305304,0.08209170778673726,0.29089808865431693
27,0x7ffff7fda9da,OTHER,64.0,660.0,63.18000000000001,,0.0,660.0,63.18,0.0,0.0,0.3333333333333333,0.28417421302285467,0.07603803105066796,0.173386394351714
11,0x7ffff7fda9dd,ARITH,64.0,257.0,62.75,,0.0,257.0,62.75,3.0,0.75,0.3333333333333333,0.11039241052177663,0.07552051991816103,0.3173115659433177
25,0x7ffff7fda9dd,ARITH,64.0,356.0,64.17918539325844,,0.0,613.0,63.58,3.0,0.75,0.3333333333333333,0.15308322552824494,0.07724056492148085,0.32841428094576475
40,0x7ffff7fda9e1,LOGIC,32.0,1024.0,63.78,,0.0,1024.0,63.78,2.0,0.5,0.0,0.4411384217335058,0.07676013960765435,0.25447464033529005
9,0x7ffff7fda9e1,LOGIC,32.0,213.0,62.95,,0.0,213.0,62.95,2.0,0.5,0.0,0.09141871496334628,0.07576122277048983,0.16679498443345903
19,0x7ffff7fda9e3,BRANCH,64.0,475.0,0.0,,2.0,475.0,0.0,1.0,0.25,0.3333333333333333,0.20439844760672704,0.0,0.1969329452350151
28,0x7ffff7fda9e3,BRANCH,64.0,208.0,0.0,,2.0,683.0,0.0,1.0,0.25,0.3333333333333333,0.08926261319534283,0.0,0.168148986632169
6,0x7ffff7fdaa3b,LOAD,32.0,9.0,81.78,LLC,0.0,9.0,81.78,4.0,1.0,0.0,0.0034497628288055198,0.09842339631724636,0.27546828978651294
15,0x7ffff7fdaa58,ARITH,32.0,879.0,64.0,,0.0,879.0,64.0,3.0,0.75,0.0,0.37861147046140575,0.07702491274521603,0.3014090958016554
2,0x7ffff7fdaa58,ARITH,32.0,27.0,61.63,,0.0,27.0,61.63,3.0,0.75,0.0,0.01121172919361794,0.07417258394511975,0.2088460782846844
21,0x7ffff7fdaa58,ARITH,32.0,1256.0,64.12245222929937,,0.0,1283.0,64.07,3.0,0.75,0.0,0.541181543768866,0.07717228574954792,0.3420884573796034
7,0x7ffff7fdaa58,ARITH,32.0,355.0,63.91,,0.0,355.0,63.91,3.0,0.75,0.0,0.15265200517464425,0.07691659646166807,0.24489215040907808
23,0x7ffff7fdaa5c,ARITH,64.0,1427.0,63.82,,0.0,1427.0,63.82,3.0,0.75,0.3333333333333333,0.6149202242345839,0.07680828017812011,0.4437654594365093
24,0x7ffff7fdaa5c,ARITH,64.0,76.0,64.8088157894737,,0.0,1503.0,63.87,3.0,0.75,0.3333333333333333,0.03234152652005175,0.07799833408289047,0.29841829848406887
35,0x7ffff7fdaa5c,ARITH,64.0,766.0,63.42567885117492,,0.0,2269.0,63.72,3.0,0.75,0.3333333333333333,0.3298835705045278,0.07633370905184128,0.37238765322242556
22,0x7ffff7fdaa60,ARITH,32.0,1358.0,64.16,,0.0,1358.0,64.16,3.0,0.75,0.0,0.5851660198361364,0.07721747502707907,0.35309587371580387
34,0x7ffff7fdaa64,BRANCH,64.0,2197.0,62.35000000000001,,2.0,2197.0,62.35,1.0,0.25,0.3333333333333333,0.9469598965071152,0.07503911421350344,0.40133308601348794
38,0x7ffff7fdaa64,BRANCH,64.0,285.0,62.001649122807024,,2.0,2482.0,62.31,1.0,0.25,0.3333333333333333,0.12246658042259595,0.07461986896474548,0.19510494568016867
5,0x7ffff7fdaa64,BRANCH,64.0,221.0,61.83,,2.0,221.0,61.83,1.0,0.25,0.3333333333333333,0.0948684777921518,0.07441328679744855,0.1881537744807334
26,0x7ffff7fdaa6a,LOAD,32.0,1642.0,77.7,LLC,0.0,1642.0,77.7,4.0,1.0,0.0,0.7076326002587323,0.09351305812973884,0.45028641459711777
16,0x7ffff7fdaa6f,BRANCH,64.0,951.0,63.7,,2.0,951.0,63.7,1.0,0.25,0.3333333333333333,0.40965933592065545,0.07666385846672283,0.2674141319301779
3,0x7ffff7fdaa6f,BRANCH,64.0,88.0,62.55,,2.0,88.0,62.55,1.0,0.25,0.3333333333333333,0.037516170763260026,0.07527981706583223,0.17403233029060639
37,0x7ffff7fdaa6f,BRANCH,64.0,2320.0,63.87855172413793,,2.0,2408.0,63.83,1.0,0.25,0.3333333333333333,1.0,0.07687874801316395,0.4150530203366243
13,0x7ffff7fdaa71,LOAD,32.0,741.0,63.87,L1,0.0,741.0,63.87,4.0,1.0,0.0,0.3191030616645106,0.07686845589120231,0.3489928793889282
17,0x7ffff7fdaa71,LOAD,32.0,277.0,64.82552346570397,L1,0.0,1018.0,64.13,4.0,1.0,0.0,0.11901681759379043,0.07801844200951254,0.29925881490082573
36,0x7ffff7fdaa71,LOAD,32.0,1324.0,64.28919939577038,L1,0.0,2342.0,64.22,4.0,1.0,0.0,0.5705045278137129,0.07737296834248451,0.4119693740390493
39,0x7ffff7fdaa71,LOAD,32.0,196.0,64.60846938775515,L1,0.0,2538.0,64.25,4.0,1.0,0.0,0.08408796895213455,0.07775721433115315,0.2904612958208219
4,0x7ffff7fdaa75,LOGIC,32.0,145.0,63.78,,0.0,145.0,63.78,2.0,0.5,0.0,0.062095730918499355,0.07676013960765435,0.15971396763153844
12,0x7ffff7fdaa78,BRANCH,64.0,695.0,21.78,,2.0,695.0,21.78,1.0,0.25,0.3333333333333333,0.29926692539887884,0.026212540618606332,0.22720319983770462
32,0x7ffff7fdaa78,BRANCH,64.0,1364.0,22.29324046920821,,2.0,2059.0,22.12,1.0,0.25,0.3333333333333333,0.5877533419577404,0.02683023284295127,0.2994792270335062
33,0x7ffff7fdaa7e,OTHER,64.0,546.0,63.88,,0.0,546.0,63.88,0.0,0.0,0.3333333333333333,0.23501509271237603,0.07688049103381875,0.16130722926988203
41,0x7ffff7fdc2cd,ARITH,32.0,13.0,61.54,,0.0,13.0,61.54,3.0,0.75,0.0,0.00517464424320828,0.07406426766157179,0.207309727976195
50,0x7ffff7fde17a,ARITH,64.0,1.0,0.0,,0.0,1.0,0.0,3.0,0.75,0.3333333333333333,0.0,0.0,0.2708333333333333
48,0x7ffff7fe1245,OTHER,64.0,2.0,64.0,,0.0,2.0,64.0,0.0,0.0,0.3333333333333333,0.00043122035360068997,0.07702491274521603,0.10269736660803752
1,0x7ffff7fe430e,LOAD,64.0,2.0,48.0,L2,0.0,2.0,48.0,4.0,1.0,0.3333333333333333,0.00043122035360068997,0.05776868455891202,0.3478833095614615
0,0x7ffff7fe4346,LOAD,32.0,68.0,128.0,L1,0.0,68.0,128.0,4.0,1.0,0.0,0.028891763691246228,0.15404982549043206,0.2957353972954196
43,0x7ffff7fe4a37,STORE,64.0,1.0,0.0,,0.0,1.0,0.0,4.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333
44,0x7ffff7fe6779,ARITH,64.0,1.0,0.0,,0.0,1.0,0.0,3.0,0.75,0.3333333333333333,0.0,0.0,0.2708333333333333
61,0x7ffff7fe6898,ARITH,64.0,1.0,0.0,,0.0,1.0,0.0,3.0,0.75,0.3333333333333333,0.0,0.0,0.2708333333333333
134,0x7ffff7fea254,FP,128.0,109.0,55.19,,0.0,109.0,55.19,0.0,0.0,1.0,0.04657179818887451,0.06642195210013238,0.2782484375722517
123,0x7ffff7feb62d,LOGIC,32.0,27.0,55.7,,0.0,27.0,55.7,2.0,0.5,0.0,0.01121172919361794,0.06703574437357084,0.1445618683917972
49,0x7ffff7feda7a,OTHER,32.0,6.0,53.330000000000005,,0.0,6.0,53.33,0.0,0.0,0.0,0.00215610176800345,0.06418341557347455,0.0165848793353695
54,0x7ffff7fee21b,STORE,128.0,18.0,53.33,L1,0.0,18.0,53.33,4.0,1.0,1.0,0.007330746011211729,0.06418341557347454,0.5178785403961715
