ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum
4606,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40269.0,55.69
4608,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40294.0,55.69
4610,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40319.0,55.69
4612,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40344.0,55.69
4614,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40369.0,55.69
4616,0x555555555168,LOAD,32.0,25.0,71.84760000001639,L1,0.0,40394.0,55.7
4618,0x555555555168,LOAD,32.0,25.0,55.7,L1,0.0,40419.0,55.7
4620,0x555555555168,LOAD,32.0,25.0,55.7,L1,0.0,40444.0,55.7
4622,0x555555555168,LOAD,32.0,25.0,55.7,L1,0.0,40469.0,55.7
4624,0x555555555168,LOAD,32.0,25.0,55.7,L1,0.0,40494.0,55.7
4626,0x555555555168,LOAD,32.0,25.0,55.7,L1,0.0,40519.0,55.7
4628,0x555555555168,LOAD,32.0,25.0,55.7,L1,0.0,40544.0,55.7
4630,0x555555555168,LOAD,32.0,25.0,55.7,L1,0.0,40569.0,55.7
4632,0x555555555168,LOAD,32.0,25.0,55.7,L1,0.0,40594.0,55.7
4634,0x555555555168,LOAD,32.0,25.0,71.94759999999776,L1,0.0,40619.0,55.71
4636,0x555555555168,LOAD,32.0,25.0,55.71,L1,0.0,40644.0,55.71
4638,0x555555555168,LOAD,32.0,25.0,55.71,L1,0.0,40669.0,55.71
4640,0x555555555168,LOAD,32.0,25.0,55.71,L1,0.0,40694.0,55.71
4642,0x555555555168,LOAD,32.0,25.0,55.71,L1,0.0,40719.0,55.71
4644,0x555555555168,LOAD,32.0,25.0,72.00759999999777,L1,0.0,40744.0,55.72
4646,0x555555555168,LOAD,32.0,25.0,55.72,L1,0.0,40769.0,55.72
4648,0x555555555168,LOAD,32.0,25.0,55.72,L1,0.0,40794.0,55.72
4650,0x555555555168,LOAD,32.0,25.0,55.72,L1,0.0,40819.0,55.72
4652,0x555555555168,LOAD,32.0,25.0,55.72,L1,0.0,40844.0,55.72
4654,0x555555555168,LOAD,32.0,25.0,55.72,L1,0.0,40869.0,55.72
4656,0x555555555168,LOAD,32.0,25.0,55.72,L1,0.0,40894.0,55.72
4658,0x555555555168,LOAD,32.0,25.0,72.08759999997913,L1,0.0,40919.0,55.73
4660,0x555555555168,LOAD,32.0,25.0,55.73,L1,0.0,40944.0,55.73
4662,0x555555555168,LOAD,32.0,25.0,55.73,L1,0.0,40969.0,55.73
4664,0x555555555168,LOAD,32.0,25.0,72.12760000001639,L1,0.0,40994.0,55.74
4666,0x555555555168,LOAD,32.0,25.0,55.74,L1,0.0,41019.0,55.74
4668,0x555555555168,LOAD,32.0,25.0,55.74,L1,0.0,41044.0,55.74
4670,0x555555555168,LOAD,32.0,25.0,55.74,L1,0.0,41069.0,55.74
4672,0x555555555168,LOAD,32.0,25.0,55.74,L1,0.0,41094.0,55.74
4674,0x555555555168,LOAD,32.0,25.0,55.74,L1,0.0,41119.0,55.74
4676,0x555555555168,LOAD,32.0,25.0,55.74,L1,0.0,41144.0,55.74
4678,0x555555555168,LOAD,32.0,25.0,72.20759999999777,L1,0.0,41169.0,55.75
4680,0x555555555168,LOAD,32.0,25.0,55.75,L1,0.0,41194.0,55.75
4682,0x555555555168,LOAD,32.0,25.0,55.75,L1,0.0,41219.0,55.75
4684,0x555555555168,LOAD,32.0,25.0,55.75,L1,0.0,41244.0,55.75
4686,0x555555555168,LOAD,32.0,25.0,55.75,L1,0.0,41269.0,55.75
4688,0x555555555168,LOAD,32.0,25.0,55.75,L1,0.0,41294.0,55.75
4690,0x555555555168,LOAD,32.0,25.0,72.27759999999776,L1,0.0,41319.0,55.76
4692,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41344.0,55.76
4694,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41369.0,55.76
4696,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41394.0,55.76
4698,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41419.0,55.76
4700,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41444.0,55.76
4702,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41469.0,55.76
4704,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41494.0,55.76
4706,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41519.0,55.76
4708,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41544.0,55.76
4710,0x555555555168,LOAD,32.0,25.0,55.76,L1,0.0,41569.0,55.76
4712,0x555555555168,LOAD,32.0,25.0,72.3976000000164,L1,0.0,41594.0,55.77
4714,0x555555555168,LOAD,32.0,25.0,55.77,L1,0.0,41619.0,55.77
4716,0x555555555168,LOAD,32.0,25.0,55.77,L1,0.0,41644.0,55.77
4718,0x555555555168,LOAD,32.0,25.0,55.77,L1,0.0,41669.0,55.77
4720,0x555555555168,LOAD,32.0,25.0,55.77,L1,0.0,41694.0,55.77
4722,0x555555555168,LOAD,32.0,25.0,55.77,L1,0.0,41719.0,55.77
4724,0x555555555168,LOAD,32.0,25.0,55.77,L1,0.0,41744.0,55.77
4726,0x555555555168,LOAD,32.0,25.0,55.77,L1,0.0,41769.0,55.77
4728,0x555555555168,LOAD,32.0,25.0,72.48759999997914,L1,0.0,41794.0,55.78
4730,0x555555555168,LOAD,32.0,25.0,55.78,L1,0.0,41819.0,55.78
4732,0x555555555168,LOAD,32.0,25.0,55.78,L1,0.0,41844.0,55.78
4734,0x555555555168,LOAD,32.0,25.0,72.52759999999776,L1,0.0,41869.0,55.79
4736,0x555555555168,LOAD,32.0,25.0,55.79,L1,0.0,41894.0,55.79
4738,0x555555555168,LOAD,32.0,25.0,55.79,L1,0.0,41919.0,55.79
4740,0x555555555168,LOAD,32.0,25.0,55.79,L1,0.0,41944.0,55.79
4742,0x555555555168,LOAD,32.0,25.0,55.79,L1,0.0,41969.0,55.79
4744,0x555555555168,LOAD,32.0,25.0,72.58759999999776,L1,0.0,41994.0,55.8
4746,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42019.0,55.8
4748,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42044.0,55.8
4750,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42069.0,55.8
4752,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42094.0,55.8
4754,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42119.0,55.8
4756,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42144.0,55.8
4758,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42169.0,55.8
4760,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42194.0,55.8
4762,0x555555555168,LOAD,32.0,25.0,72.68760000001639,L1,0.0,42219.0,55.81
4764,0x555555555168,LOAD,32.0,25.0,38.912399999983606,L1,0.0,42244.0,55.8
4766,0x555555555168,LOAD,32.0,25.0,55.8,L1,0.0,42269.0,55.8
4768,0x555555555168,LOAD,32.0,25.0,72.71760000001639,L1,0.0,42294.0,55.81
4770,0x555555555168,LOAD,32.0,25.0,55.81,L1,0.0,42319.0,55.81
4772,0x555555555168,LOAD,32.0,25.0,55.81,L1,0.0,42344.0,55.81
4774,0x555555555168,LOAD,32.0,25.0,72.75759999999777,L1,0.0,42369.0,55.82
4776,0x555555555168,LOAD,32.0,25.0,55.82,L1,0.0,42394.0,55.82
4778,0x555555555168,LOAD,32.0,25.0,55.82,L1,0.0,42419.0,55.82
4780,0x555555555168,LOAD,32.0,25.0,72.79759999999777,L1,0.0,42444.0,55.83
4782,0x555555555168,LOAD,32.0,25.0,55.83,L1,0.0,42469.0,55.83
4784,0x555555555168,LOAD,32.0,25.0,55.83,L1,0.0,42494.0,55.83
4786,0x555555555168,LOAD,32.0,25.0,55.83,L1,0.0,42519.0,55.83
4788,0x555555555168,LOAD,32.0,25.0,55.83,L1,0.0,42544.0,55.83
4790,0x555555555168,LOAD,32.0,25.0,55.83,L1,0.0,42569.0,55.83
4792,0x555555555168,LOAD,32.0,25.0,55.83,L1,0.0,42594.0,55.83
4794,0x555555555168,LOAD,32.0,25.0,55.83,L1,0.0,42619.0,55.83
4796,0x555555555168,LOAD,32.0,25.0,72.88759999999776,L1,0.0,42644.0,55.84
4798,0x555555555168,LOAD,32.0,25.0,55.84,L1,0.0,42669.0,55.84
4800,0x555555555168,LOAD,32.0,25.0,55.84,L1,0.0,42694.0,55.84
4802,0x555555555168,LOAD,32.0,25.0,55.84,L1,0.0,42719.0,55.84
4804,0x555555555168,LOAD,32.0,25.0,55.84,L1,0.0,42744.0,55.84
4806,0x555555555168,LOAD,32.0,25.0,72.94759999999776,L1,0.0,42769.0,55.85
4808,0x555555555168,LOAD,32.0,25.0,38.73240000000224,L1,0.0,42794.0,55.84
4810,0x555555555168,LOAD,32.0,25.0,55.84,L1,0.0,42819.0,55.84
4812,0x555555555168,LOAD,32.0,25.0,72.97759999999776,L1,0.0,42844.0,55.85
4814,0x555555555168,LOAD,32.0,25.0,55.85,L1,0.0,42869.0,55.85
4816,0x555555555168,LOAD,32.0,25.0,55.85,L1,0.0,42894.0,55.85
4818,0x555555555168,LOAD,32.0,25.0,55.85,L1,0.0,42919.0,55.85
4820,0x555555555168,LOAD,32.0,25.0,55.85,L1,0.0,42944.0,55.85
4822,0x555555555168,LOAD,32.0,25.0,55.85,L1,0.0,42969.0,55.85
4824,0x555555555168,LOAD,32.0,25.0,90.24519999999553,L1,0.0,42994.0,55.87
4826,0x555555555168,LOAD,32.0,25.0,55.87,L1,0.0,43019.0,55.87
4828,0x555555555168,LOAD,32.0,25.0,55.87,L1,0.0,43044.0,55.87
4830,0x555555555168,LOAD,32.0,25.0,55.87,L1,0.0,43069.0,55.87
4832,0x555555555168,LOAD,32.0,25.0,73.10760000001639,L1,0.0,43094.0,55.88
4834,0x555555555168,LOAD,32.0,25.0,55.88,L1,0.0,43119.0,55.88
4836,0x555555555168,LOAD,32.0,25.0,55.88,L1,0.0,43144.0,55.88
4838,0x555555555168,LOAD,32.0,25.0,55.88,L1,0.0,43169.0,55.88
4840,0x555555555168,LOAD,32.0,25.0,55.88,L1,0.0,43194.0,55.88
4842,0x555555555168,LOAD,32.0,25.0,55.88,L1,0.0,43219.0,55.88
4844,0x555555555168,LOAD,32.0,25.0,73.17759999999777,L1,0.0,43244.0,55.89
4846,0x555555555168,LOAD,32.0,25.0,55.89,L1,0.0,43269.0,55.89
4848,0x555555555168,LOAD,32.0,25.0,55.89,L1,0.0,43294.0,55.89
4850,0x555555555168,LOAD,32.0,25.0,55.89,L1,0.0,43319.0,55.89
4852,0x555555555168,LOAD,32.0,25.0,73.22759999999776,L1,0.0,43344.0,55.9
4854,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43369.0,55.9
4856,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43394.0,55.9
4858,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43419.0,55.9
4860,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43444.0,55.9
4862,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43469.0,55.9
4864,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43494.0,55.9
4866,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43519.0,55.9
4868,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43544.0,55.9
4870,0x555555555168,LOAD,32.0,25.0,55.9,L1,0.0,43569.0,55.9
4872,0x555555555168,LOAD,32.0,25.0,73.33759999999776,L1,0.0,43594.0,55.91
4874,0x555555555168,LOAD,32.0,25.0,55.91,L1,0.0,43619.0,55.91
4876,0x555555555168,LOAD,32.0,25.0,55.91,L1,0.0,43644.0,55.91
4878,0x555555555168,LOAD,32.0,25.0,55.91,L1,0.0,43669.0,55.91
4880,0x555555555168,LOAD,32.0,25.0,55.91,L1,0.0,43694.0,55.91
4882,0x555555555168,LOAD,32.0,25.0,73.39759999999777,L1,0.0,43719.0,55.92
4884,0x555555555168,LOAD,32.0,25.0,55.92,L1,0.0,43744.0,55.92
4886,0x555555555168,LOAD,32.0,25.0,55.92,L1,0.0,43769.0,55.92
4888,0x555555555168,LOAD,32.0,25.0,55.92,L1,0.0,43794.0,55.92
4890,0x555555555168,LOAD,32.0,25.0,73.44759999999776,L1,0.0,43819.0,55.93
4892,0x555555555168,LOAD,32.0,25.0,55.93,L1,0.0,43844.0,55.93
4894,0x555555555168,LOAD,32.0,25.0,55.93,L1,0.0,43869.0,55.93
4896,0x555555555168,LOAD,32.0,25.0,55.93,L1,0.0,43894.0,55.93
4898,0x555555555168,LOAD,32.0,25.0,55.93,L1,0.0,43919.0,55.93
4900,0x555555555168,LOAD,32.0,25.0,55.93,L1,0.0,43944.0,55.93
4902,0x555555555168,LOAD,32.0,25.0,55.93,L1,0.0,43969.0,55.93
4904,0x555555555168,LOAD,32.0,25.0,55.93,L1,0.0,43994.0,55.93
4906,0x555555555168,LOAD,32.0,25.0,55.93,L1,0.0,44019.0,55.93
4908,0x555555555168,LOAD,32.0,25.0,73.54759999999777,L1,0.0,44044.0,55.94
4910,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44069.0,55.94
4912,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44094.0,55.94
4914,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44119.0,55.94
4916,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44144.0,55.94
4918,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44169.0,55.94
4920,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44194.0,55.94
4922,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44219.0,55.94
4924,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44244.0,55.94
4926,0x555555555168,LOAD,32.0,25.0,55.94,L1,0.0,44269.0,55.94
4928,0x555555555168,LOAD,32.0,25.0,73.65760000001639,L1,0.0,44294.0,55.95
4930,0x555555555168,LOAD,32.0,25.0,55.95,L1,0.0,44319.0,55.95
4932,0x555555555168,LOAD,32.0,25.0,55.95,L1,0.0,44344.0,55.95
4934,0x555555555168,LOAD,32.0,25.0,55.95,L1,0.0,44369.0,55.95
4936,0x555555555168,LOAD,32.0,25.0,55.95,L1,0.0,44394.0,55.95
4938,0x555555555168,LOAD,32.0,25.0,73.71759999999776,L1,0.0,44419.0,55.96
4940,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44444.0,55.96
4942,0x555555555168,LOAD,32.0,25.0,38.172400000002234,L1,0.0,44469.0,55.95
4944,0x555555555168,LOAD,32.0,25.0,73.74759999999776,L1,0.0,44494.0,55.96
4946,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44519.0,55.96
4948,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44544.0,55.96
4950,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44569.0,55.96
4952,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44594.0,55.96
4954,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44619.0,55.96
4956,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44644.0,55.96
4958,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44669.0,55.96
4960,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44694.0,55.96
4962,0x555555555168,LOAD,32.0,25.0,55.96,L1,0.0,44719.0,55.96
4964,0x555555555168,LOAD,32.0,25.0,73.85759999999776,L1,0.0,44744.0,55.97
4966,0x555555555168,LOAD,32.0,25.0,55.97,L1,0.0,44769.0,55.97
4968,0x555555555168,LOAD,32.0,25.0,55.97,L1,0.0,44794.0,55.97
4970,0x555555555168,LOAD,32.0,25.0,55.97,L1,0.0,44819.0,55.97
4972,0x555555555168,LOAD,32.0,25.0,73.90759999997914,L1,0.0,44844.0,55.98
4974,0x555555555168,LOAD,32.0,25.0,55.98,L1,0.0,44869.0,55.98
4976,0x555555555168,LOAD,32.0,25.0,55.98,L1,0.0,44894.0,55.98
4978,0x555555555168,LOAD,32.0,25.0,55.98,L1,0.0,44919.0,55.98
4980,0x555555555168,LOAD,32.0,25.0,55.98,L1,0.0,44944.0,55.98
4982,0x555555555168,LOAD,32.0,25.0,73.96760000001639,L1,0.0,44969.0,55.99
4984,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,44994.0,55.99
4986,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,45019.0,55.99
4988,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,45044.0,55.99
4990,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,45069.0,55.99
4992,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,45094.0,55.99
4994,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,45119.0,55.99
4996,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,45144.0,55.99
4998,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,45169.0,55.99
5000,0x555555555168,LOAD,32.0,25.0,55.99,L1,0.0,45194.0,55.99
5002,0x555555555168,LOAD,32.0,25.0,74.07759999999776,L1,0.0,45219.0,56.0
5004,0x555555555168,LOAD,32.0,25.0,56.0,L1,0.0,45244.0,56.0
5006,0x555555555168,LOAD,32.0,25.0,56.0,L1,0.0,45269.0,56.0
5008,0x555555555168,LOAD,32.0,25.0,56.0,L1,0.0,45294.0,56.0
5010,0x555555555168,LOAD,32.0,25.0,74.12759999999777,L1,0.0,45319.0,56.01
5012,0x555555555168,LOAD,32.0,25.0,56.01,L1,0.0,45344.0,56.01
5014,0x555555555168,LOAD,32.0,25.0,56.01,L1,0.0,45369.0,56.01
5016,0x555555555168,LOAD,32.0,25.0,56.01,L1,0.0,45394.0,56.01
5018,0x555555555168,LOAD,32.0,25.0,56.01,L1,0.0,45419.0,56.01
5020,0x555555555168,LOAD,32.0,25.0,74.18760000001639,L1,0.0,45444.0,56.02
5022,0x555555555168,LOAD,32.0,25.0,56.02,L1,0.0,45469.0,56.02
5024,0x555555555168,LOAD,32.0,25.0,56.02,L1,0.0,45494.0,56.02
5026,0x555555555168,LOAD,32.0,25.0,56.02,L1,0.0,45519.0,56.02
5028,0x555555555168,LOAD,32.0,25.0,56.02,L1,0.0,45544.0,56.02
5030,0x555555555168,LOAD,32.0,25.0,74.24759999997914,L1,0.0,45569.0,56.03
5032,0x555555555168,LOAD,32.0,25.0,56.03,L1,0.0,45594.0,56.03
5034,0x555555555168,LOAD,32.0,25.0,56.03,L1,0.0,45619.0,56.03
5036,0x555555555168,LOAD,32.0,25.0,56.03,L1,0.0,45644.0,56.03
5038,0x555555555168,LOAD,32.0,25.0,56.03,L1,0.0,45669.0,56.03
5040,0x555555555168,LOAD,32.0,25.0,56.03,L1,0.0,45694.0,56.03
5042,0x555555555168,LOAD,32.0,25.0,56.03,L1,0.0,45719.0,56.03
5044,0x555555555168,LOAD,32.0,25.0,74.32759999999776,L1,0.0,45744.0,56.04
5046,0x555555555168,LOAD,32.0,25.0,56.04,L1,0.0,45769.0,56.04
5048,0x555555555168,LOAD,32.0,25.0,56.04,L1,0.0,45794.0,56.04
5050,0x555555555168,LOAD,32.0,25.0,56.04,L1,0.0,45819.0,56.04
5052,0x555555555168,LOAD,32.0,25.0,56.04,L1,0.0,45844.0,56.04
5054,0x555555555168,LOAD,32.0,25.0,56.04,L1,0.0,45869.0,56.04
5056,0x555555555168,LOAD,32.0,25.0,56.04,L1,0.0,45894.0,56.04
5058,0x555555555168,LOAD,32.0,25.0,56.04,L1,0.0,45919.0,56.04
5060,0x555555555168,LOAD,32.0,25.0,74.41759999999776,L1,0.0,45944.0,56.05
5062,0x555555555168,LOAD,32.0,25.0,56.05,L1,0.0,45969.0,56.05
5064,0x555555555168,LOAD,32.0,25.0,56.05,L1,0.0,45994.0,56.05
5066,0x555555555168,LOAD,32.0,25.0,56.05,L1,0.0,46019.0,56.05
5068,0x555555555168,LOAD,32.0,25.0,56.05,L1,0.0,46044.0,56.05
5070,0x555555555168,LOAD,32.0,25.0,56.05,L1,0.0,46069.0,56.05
5072,0x555555555168,LOAD,32.0,25.0,56.05,L1,0.0,46094.0,56.05
5074,0x555555555168,LOAD,32.0,25.0,74.49760000001639,L1,0.0,46119.0,56.06
5076,0x555555555168,LOAD,32.0,25.0,56.06,L1,0.0,46144.0,56.06
5078,0x555555555168,LOAD,32.0,25.0,56.06,L1,0.0,46169.0,56.06
5080,0x555555555168,LOAD,32.0,25.0,56.06,L1,0.0,46194.0,56.06
5082,0x555555555168,LOAD,32.0,25.0,56.06,L1,0.0,46219.0,56.06
5084,0x555555555168,LOAD,32.0,25.0,56.06,L1,0.0,46244.0,56.06
5086,0x555555555168,LOAD,32.0,25.0,74.56759999999777,L1,0.0,46269.0,56.07
5088,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46294.0,56.07
5090,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46319.0,56.07
5092,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46344.0,56.07
5094,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46369.0,56.07
5096,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46394.0,56.07
5098,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46419.0,56.07
5100,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46444.0,56.07
5102,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46469.0,56.07
5104,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46494.0,56.07
5106,0x555555555168,LOAD,32.0,25.0,56.07,L1,0.0,46519.0,56.07
5108,0x555555555168,LOAD,32.0,25.0,74.68759999999776,L1,0.0,46544.0,56.08
5110,0x555555555168,LOAD,32.0,25.0,56.08,L1,0.0,46569.0,56.08
5112,0x555555555168,LOAD,32.0,25.0,56.08,L1,0.0,46594.0,56.08
5114,0x555555555168,LOAD,32.0,25.0,56.08,L1,0.0,46619.0,56.08
5116,0x555555555168,LOAD,32.0,25.0,56.08,L1,0.0,46644.0,56.08
5118,0x555555555168,LOAD,32.0,25.0,56.08,L1,0.0,46669.0,56.08
5120,0x555555555168,LOAD,32.0,25.0,56.08,L1,0.0,46694.0,56.08
5122,0x555555555168,LOAD,32.0,25.0,74.76759999999777,L1,0.0,46719.0,56.09
5124,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46744.0,56.09
5126,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46769.0,56.09
5128,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46794.0,56.09
5130,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46819.0,56.09
5132,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46844.0,56.09
5134,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46869.0,56.09
5136,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46894.0,56.09
5138,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46919.0,56.09
5140,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46944.0,56.09
5142,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46969.0,56.09
5144,0x555555555168,LOAD,32.0,25.0,56.09,L1,0.0,46994.0,56.09
5146,0x555555555168,LOAD,32.0,25.0,74.89759999999777,L1,0.0,47019.0,56.1
5148,0x555555555168,LOAD,32.0,25.0,56.1,L1,0.0,47044.0,56.1
5150,0x555555555168,LOAD,32.0,25.0,56.1,L1,0.0,47069.0,56.1
5152,0x555555555168,LOAD,32.0,25.0,56.1,L1,0.0,47094.0,56.1
5154,0x555555555168,LOAD,32.0,25.0,56.1,L1,0.0,47119.0,56.1
5156,0x555555555168,LOAD,32.0,25.0,74.95759999999777,L1,0.0,47144.0,56.11
5158,0x555555555168,LOAD,32.0,25.0,56.11,L1,0.0,47169.0,56.11
5160,0x555555555168,LOAD,32.0,25.0,56.11,L1,0.0,47194.0,56.11
5162,0x555555555168,LOAD,32.0,25.0,56.11,L1,0.0,47219.0,56.11
5164,0x555555555168,LOAD,32.0,25.0,56.11,L1,0.0,47244.0,56.11
5166,0x555555555168,LOAD,32.0,25.0,56.11,L1,0.0,47269.0,56.11
5168,0x555555555168,LOAD,32.0,25.0,75.02759999999776,L1,0.0,47294.0,56.12
5170,0x555555555168,LOAD,32.0,25.0,56.12,L1,0.0,47319.0,56.12
5172,0x555555555168,LOAD,32.0,25.0,56.12,L1,0.0,47344.0,56.12
5174,0x555555555168,LOAD,32.0,25.0,56.12,L1,0.0,47369.0,56.12
5176,0x555555555168,LOAD,32.0,25.0,75.07760000001639,L1,0.0,47394.0,56.13
5178,0x555555555168,LOAD,32.0,25.0,56.13,L1,0.0,47419.0,56.13
5180,0x555555555168,LOAD,32.0,25.0,37.15239999998361,L1,0.0,47444.0,56.12
5182,0x555555555168,LOAD,32.0,25.0,75.10760000001639,L1,0.0,47469.0,56.13
5184,0x555555555168,LOAD,32.0,25.0,56.13,L1,0.0,47494.0,56.13
5186,0x555555555168,LOAD,32.0,25.0,56.13,L1,0.0,47519.0,56.13
5188,0x555555555168,LOAD,32.0,25.0,56.13,L1,0.0,47544.0,56.13
5190,0x555555555168,LOAD,32.0,25.0,56.13,L1,0.0,47569.0,56.13
5192,0x555555555168,LOAD,32.0,25.0,56.13,L1,0.0,47594.0,56.13
5194,0x555555555168,LOAD,32.0,25.0,75.17759999999777,L1,0.0,47619.0,56.14
5196,0x555555555168,LOAD,32.0,25.0,56.14,L1,0.0,47644.0,56.14
5198,0x555555555168,LOAD,32.0,25.0,56.14,L1,0.0,47669.0,56.14
5200,0x555555555168,LOAD,32.0,25.0,56.14,L1,0.0,47694.0,56.14
5202,0x555555555168,LOAD,32.0,25.0,56.14,L1,0.0,47719.0,56.14
5204,0x555555555168,LOAD,32.0,25.0,56.14,L1,0.0,47744.0,56.14
5206,0x555555555168,LOAD,32.0,25.0,56.14,L1,0.0,47769.0,56.14
5208,0x555555555168,LOAD,32.0,25.0,56.14,L1,0.0,47794.0,56.14
5210,0x555555555168,LOAD,32.0,25.0,75.26759999999777,L1,0.0,47819.0,56.15
5212,0x555555555168,LOAD,32.0,25.0,56.15,L1,0.0,47844.0,56.15
5214,0x555555555168,LOAD,32.0,25.0,56.15,L1,0.0,47869.0,56.15
5216,0x555555555168,LOAD,32.0,25.0,56.15,L1,0.0,47894.0,56.15
5218,0x555555555168,LOAD,32.0,25.0,56.15,L1,0.0,47919.0,56.15
5220,0x555555555168,LOAD,32.0,25.0,56.15,L1,0.0,47944.0,56.15
5222,0x555555555168,LOAD,32.0,25.0,75.33759999999776,L1,0.0,47969.0,56.16
5224,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,47994.0,56.16
5226,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,48019.0,56.16
5228,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,48044.0,56.16
5230,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,48069.0,56.16
5232,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,48094.0,56.16
5234,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,48119.0,56.16
5236,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,48144.0,56.16
5238,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,48169.0,56.16
5240,0x555555555168,LOAD,32.0,25.0,56.16,L1,0.0,48194.0,56.16
